Step,COM_X,COM_Y,COM_Z
1380,0.004491373554429154,-0.02304036586220883,0.059174399886792454
1381,0.004517136362570875,-0.023155147877303807,0.059206135646948446
1382,0.004536360096105842,-0.023276157421417736,0.05923997153289552
1383,0.004551216579234706,-0.02340229008028308,0.059273726448175613
1384,0.004558842871266636,-0.023525044465944188,0.05928440677253311
1385,0.004568619278737963,-0.023645254932854236,0.05930233907288655
1386,0.004580585185084613,-0.02376358339424197,0.05932355496246218
1387,0.004594738448732873,-0.02388038039498745,0.059345692485767036
1388,0.004611066458515856,-0.023995831804291098,0.05936735632905158
1389,0.00462955727421306,-0.024110040630356797,0.05938773798155132
1390,0.004641564855768168,-0.024220995943441338,0.059383903867180454
1391,0.004656327373852456,-0.024328370503020127,0.05938845081880058
1392,0.0046736209519536494,-0.024433305631448646,0.05939699472059395
1393,0.0046845899735057026,-0.02454422661798506,0.05940948269883252
1394,0.004691251525143324,-0.02466028115228083,0.05942281674588773
1395,0.004699550771114933,-0.024776139713737086,0.05943428895614338
1396,0.004709684627736303,-0.024891507689877367,0.059444010945484495
1397,0.00472176314436205,-0.025006230704681182,0.0594521205352984
1398,0.004735852034330846,-0.025120230620686596,0.05945875747256455
1399,0.004751992876277241,-0.025233475381779145,0.059464051118905084
1400,0.004770210524875384,-0.025345963419903358,0.05946811405654223
1401,0.004790514804443601,-0.025457713460307268,0.05947103806053686
1402,0.004812902321991771,-0.025568756528847675,0.05947289090548587
1403,0.00483709756818803,-0.025679277853916486,0.05947386397860816
1404,0.004862661552771418,-0.025788617216780836,0.05947405051207727
1405,0.004889340012549173,-0.025896459350585092,0.05947345675343807
1406,0.004916985690312948,-0.02600266088406178,0.05947204254130735
1407,0.004945513771985148,-0.026107161975545322,0.059469744864238464
1408,0.004974876220305446,-0.026209941823800542,0.05946649125099538
1409,0.0049956980305744195,-0.02631914906488852,0.05946495770919958
1410,0.005009402319166045,-0.02643266845083268,0.059463543086381555
1411,0.005022436652380974,-0.02654440535512857,0.05945986520048749
1412,0.005035316158354705,-0.026654377830228285,0.05945423791918329
1413,0.00504837653609308,-0.026762619733623746,0.05944685837240006
1414,0.0050618475027732245,-0.02686917759040932,0.059437866341588194
1415,0.005075895613920499,-0.026974109928151278,0.0594273788222333
1416,0.005090646801222409,-0.027077484399708644,0.05941550709897091
1417,0.005106196938423677,-0.027179372670606827,0.05940236302404691
1418,0.005114908485634505,-0.027286924911323087,0.0593902101895846
1419,0.0051237191713614265,-0.027393051650616194,0.059376391984813856
1420,0.005132947917596104,-0.027497811577221993,0.059361234916533744
1421,0.0051427899663336685,-0.027601256920522472,0.059344993337719046
1422,0.005153368412955588,-0.027703432448505805,0.05932788289789585
1423,0.005164765065801028,-0.027804379301314106,0.05931009728920979
1424,0.005170052168348787,-0.027910720181227387,0.05929368157465083
1425,0.005175540632396083,-0.028015836071341334,0.059276375958884714
1426,0.0051815092806811475,-0.028119781857664398,0.05925849112755844
1427,0.005188131633226979,-0.028222616606509574,0.05924024378578835
1428,0.00519569135799819,-0.028324426227869633,0.05922197239581876
1429,0.005204226319506469,-0.02842524746535867,0.059203693142856124
1430,0.005213758819086441,-0.028525120131447142,0.05918541088570458
1431,0.005224298625720752,-0.028624083077763495,0.05916711556227493
1432,0.005229606849088852,-0.028728345760837305,0.05915045202507883
1433,0.005235161347081748,-0.028831566351378575,0.0591334748307006
1434,0.005241224874405732,-0.028933811810776127,0.05911617311126206
1435,0.005247947796697911,-0.02903513015411297,0.059098518215516184
1436,0.005255417820410519,-0.029135556049334266,0.05908047094407291
1437,0.005263688934435588,-0.029235116992523794,0.05906198856618005
1438,0.005272632033015403,-0.029333437165457693,0.05904282064640522
1439,0.005276984578806515,-0.029417146374350233,0.059016002214896675
1440,0.005277592713932518,-0.029489159796619317,0.058982863537274374
1441,0.005277531660980457,-0.029559050010848163,0.05894834777261529
1442,0.0052773703641649265,-0.02962744379312768,0.05891289576550934
1443,0.005277474661681736,-0.029694758312170885,0.0588767716358185
1444,0.005278097153114146,-0.02976129290648482,0.05884013724755189
1445,0.005279418279410048,-0.029827267188620023,0.05880310018285114
1446,0.005281563698248841,-0.02989283656457545,0.05876574439845716
1447,0.005280239375713257,-0.029964424422686903,0.058729314440334295
1448,0.005276079521566241,-0.030039942306526905,0.058693175420441515
1449,0.005272322917440416,-0.030115301323799193,0.05865653433018257
1450,0.005269173866463611,-0.030190483776030765,0.058619651513179556
1451,0.005266723547973695,-0.030265466320217847,0.05858270640347906
1452,0.005265003445648081,-0.030340230712898812,0.05854582413567857
1453,0.005264017666831627,-0.030414776321286162,0.058509091118020065
1454,0.005263760958155548,-0.030489126452664918,0.05847256491974752
1455,0.005264226930584913,-0.030563326762898763,0.05843628090126554
1456,0.005265410256135264,-0.03063743730219405,0.05840025664172967
1457,0.005266930987800597,-0.030710312873741465,0.058363996419003215
1458,0.0052653907066591375,-0.030771338328192153,0.0583220533516689
1459,0.005261063918486331,-0.03082282912620683,0.0582753751820527
1460,0.005256653921214941,-0.03087411691779218,0.05822880821853972
1461,0.005252407450658219,-0.030925390506044866,0.0581825209984317
1462,0.005248494474226746,-0.030976800851492108,0.05813658185155625
1463,0.005245049990291412,-0.03102847293221919,0.0580909988831961
1464,0.005238477456673377,-0.031085831268880718,0.05804666741004004
1465,0.005232256934466082,-0.031143495926381288,0.05800239874825722
1466,0.0052265774310196805,-0.031201601395698126,0.0579582510050733
1467,0.00522155301861234,-0.031260232847459775,0.05791425314386576
1468,0.005217247456890715,-0.031319443110923266,0.05787042649040773
1469,0.005209877414796339,-0.03138288753751068,0.05782708039678199
1470,0.005199562093164848,-0.03143596042103199,0.057778087528943346
1471,0.005186332643546485,-0.03147977829937108,0.05772403220468508
1472,0.005173070274946622,-0.03152418541903271,0.057670118225480696
1473,0.005160040787644747,-0.031569329600344864,0.057616615613082185
1474,0.005147429272254252,-0.03161535872258064,0.0575636805078111
1475,0.0051353835922093305,-0.031662411988767646,0.05751139568754619
1476,0.005124027041730273,-0.03171060906856244,0.05745980030667812
1477,0.0051134561116075615,-0.03176004103091643,0.05740891305176335
1478,0.005103043800817898,-0.03180853201719799,0.05735760152177187
1479,0.005090308135104344,-0.03184824486720247,0.057301833635522305
1480,0.005075397896667736,-0.0318807609768151,0.05724238883288307
1481,0.00506073814229262,-0.03191453834915602,0.05718367406616735
1482,0.005046514785609276,-0.03194967609893471,0.057125904266692853
1483,0.0050328509522973046,-0.031986285996734774,0.057069201434630706
1484,0.005019847010551983,-0.03202448157335714,0.05701362410691604
1485,0.005007006986105446,-0.03206247452851952,0.056958226903011916
1486,0.004992207698983133,-0.0320933784462323,0.0568994510152101
1487,0.004975081361710808,-0.03211694717719374,0.05683740151553018
1488,0.004957967324482777,-0.032141065628246826,0.05677553776236564
1489,0.004941461230270577,-0.03216724047758551,0.05671478021478224
1490,0.004925721786301082,-0.032195513221377155,0.05665521194441444
1491,0.004910754865556838,-0.03222556224621368,0.05659666151537071
1492,0.004894432302431498,-0.032250182136073745,0.05653547239255579
1493,0.004875867155784825,-0.03226700811145051,0.05647097827959353
1494,0.004856788176880664,-0.03228249878915092,0.056405424057294776
1495,0.0048384246115361984,-0.03230048081637776,0.05634094902442277
1496,0.004820970862880794,-0.03232102119682508,0.05627774164234136
1497,0.004804250757991396,-0.032343154944740354,0.05621537806489083
1498,0.004785931982729428,-0.032359013936118654,0.05615054420565407
1499,0.004765634118121964,-0.0323673629330385,0.05608314092486704
1500,0.004744781768666606,-0.032373992268289985,0.056014907145498796
1501,0.00472492127346774,-0.03238437744426988,0.05594758253453491
1502,0.004706184739327327,-0.03239818142416417,0.055881580148585054
1503,0.004687487152588465,-0.032411343229027834,0.05581540102694903
1504,0.004667106184048939,-0.032417579144060196,0.05574720053328949
1505,0.004645036551579179,-0.03241731022750185,0.05567734520326767
1506,0.004623035348863899,-0.03241742681961529,0.05560768703689368
1507,0.004601948053013537,-0.03242103921583892,0.055539156171690814
1508,0.004581550929748307,-0.03242680961584477,0.055471498967910884
1509,0.004560139228088341,-0.03242791214782045,0.055402970229217044
1510,0.004536972146201993,-0.03242202883872894,0.05533290463751051
1511,0.004513170549029656,-0.0324136531479628,0.055262492714583944
1512,0.004490267698449966,-0.03240862956607385,0.05519332652572154
1513,0.004468208934629872,-0.03240643472880957,0.05512531107635798
1514,0.00444548308421515,-0.03240111667820247,0.05505683834035186
1515,0.004421035082266095,-0.032389094568399356,0.05498689149259821
1516,0.004395637606068846,-0.03237344692476065,0.05491622618845695
1517,0.004370832686472143,-0.03235990545556248,0.054846416496743586
1518,0.004346929854016122,-0.032349478718807965,0.05477778192021352
1519,0.004322639112412188,-0.03233730147042158,0.054708921408102594
1520,0.00429673714213153,-0.03231906967221688,0.05463860000864941
1521,0.004269612371943057,-0.03229633368053259,0.05456716890025314
1522,0.004242736581820121,-0.032274339171627774,0.05449609581418009
1523,0.004216755832529346,-0.03225530649367481,0.05442606453678605
1524,0.0041907368080578555,-0.03223572581341137,0.054356068005535
1525,0.004163362006869422,-0.03221105825106511,0.054284753287219795
1526,0.004134605676511297,-0.03218146365070235,0.054212080504907584
1527,0.004105711396461578,-0.03215140924815829,0.05413930958942078
1528,0.004077533433081741,-0.03212392188017891,0.05406738274354312
1529,0.004049481887023878,-0.03209680536163858,0.053995679197069456
1530,0.004020293482215518,-0.03206565574838478,0.05392286338443399
1531,0.003989636552922716,-0.03202950629171449,0.05384857193582661
1532,0.003958506123454874,-0.031991914079715696,0.05377381996657061
1533,0.003927900823865521,-0.03195638359360865,0.053699722390120094
1534,0.0038975770368342073,-0.03192195892688493,0.05362603841424614
1535,0.003866396880218183,-0.03188463418956184,0.05355151943559885
1536,0.003833777654310708,-0.03184254342548212,0.05347551825552214
1537,0.0038004132982293547,-0.03179821794383092,0.053398752895131026
1538,0.0037552268006378828,-0.031745714326169315,0.05330426800010897
1539,0.003715180167403684,-0.03169782218256528,0.053217591927715656
1540,0.0036775742464817546,-0.031650194495061526,0.05313476896703145
1541,0.0036408456181554246,-0.03160077172542754,0.05305354452665265
1542,0.003604673964327183,-0.03155066041972206,0.05297331226697354
1543,0.00356919965094237,-0.03150169605794219,0.0528941328010682
1544,0.003534128672504886,-0.031453562462629314,0.052815590075036535
1545,0.003498691202788742,-0.031403952880067594,0.05273668912487263
1546,0.0034623625558369733,-0.031351363673463875,0.05265673528052047
1547,0.003425356919675863,-0.03129684712615613,0.05257594551230363
1548,0.0033882344899759265,-0.031242559699626644,0.052495003295749035
1549,0.0033511379365180494,-0.031189000775949546,0.052414081670590945
1550,0.003313610796756068,-0.031134442775331502,0.0523325722519871
1551,0.003275175768622606,-0.03107718639559091,0.05224984437196686
1552,0.00323592238867006,-0.03101769174179825,0.05216602333378982
1553,0.00319636740679746,-0.030957939169215708,0.05208182497665103
1554,0.0031567992687948376,-0.030898916155964674,0.051997660332769986
1555,0.003159796445614702,-0.030856752488534627,0.05195197023859279
1556,0.0031930227787362077,-0.030818911041772385,0.05192116703021228
1557,0.0032341731800775856,-0.030772484134092788,0.05188266761572716
1558,0.003278936690415098,-0.030715321282790923,0.05183212118056943
1559,0.003345444522988181,-0.03065216151873389,0.05178551759955656
1560,0.0034266291055633368,-0.030582637457695842,0.05173685348813551
1561,0.0035187938065815404,-0.03050982942599236,0.051688017256725984
1562,0.003622627091078098,-0.030427959600793076,0.05164172272397614
1563,0.0037315482448517364,-0.030379947028619136,0.05163422359999267
1564,0.0038417490426348047,-0.030350211747205237,0.051650925585060806
1565,0.003952563977419756,-0.030330695468693807,0.05167920896335022
1566,0.004063905294752942,-0.03031692675959469,0.051711469284868694
1567,0.0041459607175538486,-0.030345464456873417,0.0517713213992155
1568,0.00420621252160089,-0.030400592187285923,0.05184476024141179
1569,0.00425050972981504,-0.03047285163959927,0.05192363829186931
1570,0.004285228841683572,-0.030552744581195886,0.05199920690781914
1571,0.004314498638309086,-0.03063757115186674,0.05206843488820935
1572,0.004340376388711124,-0.030730644280259258,0.05213412507780311
1573,0.004364183083073476,-0.030833352775915875,0.05219833939398365
1574,0.004386762085996228,-0.030943976229600097,0.05226118783601497
1575,0.0044093620641141385,-0.031059429154108757,0.05232221819307085
1576,0.0044291142456445035,-0.031171976154913218,0.052375907504967664
1577,0.004446289766892825,-0.03128023606638824,0.05242364777386794
1578,0.004459087215529396,-0.03138672357573462,0.05247028754051331
1579,0.004465735193090868,-0.03149314792777058,0.05251984143544602
1580,0.00446583851182884,-0.03159970273789356,0.0525742340237293
1581,0.004460160386124429,-0.031703091327559864,0.05263280063613865
1582,0.004449667002167683,-0.03179935848122273,0.05269471565674315
1583,0.0044510805913815545,-0.031896974324717456,0.052767967522028246
1584,0.004446224353798086,-0.03199385596448799,0.05284637598184983
1585,0.004434703480441195,-0.032090966949491505,0.05293016611964009
1586,0.004417025661500052,-0.03219148762509419,0.05302038510928764
1587,0.00441653342044699,-0.032304641872445965,0.05312321670737402
1588,0.004411519358070684,-0.03241549151844071,0.053226196174435615
1589,0.004402831291555122,-0.03252095804922245,0.05332730508185818
1590,0.004390264971523361,-0.0326224829621111,0.053425670420407294
1591,0.004372730517463301,-0.032724224550940484,0.05352132164778441
1592,0.004349745178039247,-0.032828471739695234,0.05361379471952929
1593,0.00434632234872188,-0.0329459486698084,0.05371600679138376
1594,0.0043387257088155695,-0.0330627406869222,0.053809871008206916
1595,0.004326694031797419,-0.033179694210635165,0.05389599446181634
1596,0.004310991445115708,-0.03329508487298905,0.05397349511089177
1597,0.004291622333090242,-0.03340798575405594,0.05404308046448621
1598,0.0042908313572814554,-0.033530782810297186,0.05411886128184546
1599,0.00428563468299395,-0.03365293063228343,0.05418718032800918
1600,0.004275654266448309,-0.03377586753994626,0.05425031687883386
1601,0.004260669232960251,-0.0339002872334473,0.054310169170604015
1602,0.004240484001380062,-0.03402655850799243,0.054368448346128105
1603,0.004215060959554519,-0.03415349258579256,0.05442640185976756
1604,0.004204481471356614,-0.03427689311252783,0.0544876522466086
1605,0.004202842502750076,-0.034398265532274756,0.054551313439002096
1606,0.004197472138865801,-0.03451980098522056,0.054616213914301735
1607,0.004187938426711911,-0.03464193798967836,0.05468357206772644
1608,0.004173955386896362,-0.03476498873484515,0.05475413652366595
1609,0.0041550250650571425,-0.03488923542310075,0.05482847199209918
1610,0.004131088019893367,-0.03501395513881957,0.054906677760692024
1611,0.004101855581963134,-0.035138662616926435,0.054988415712571875
1612,0.004068628936406355,-0.03525989475896962,0.05507184392448491
1613,0.004033024871656638,-0.03537213793992611,0.05515398326969804
1614,0.004015560037275284,-0.0354864554411431,0.05524248207848015
1615,0.00399446023650372,-0.035599156004276204,0.05532866675467623
1616,0.003969582049996632,-0.03571171121307,0.05541248460407237
1617,0.003940604526864039,-0.035825206703461746,0.05549379013511872
1618,0.003907346727919202,-0.035939638898864715,0.05557227692416839
1619,0.0038697371843140296,-0.03605489583530495,0.05564760133378499
1620,0.003849577211295506,-0.03617869947705225,0.05572692585766069
1621,0.0038414521973906377,-0.03630922349657596,0.055806458088613196
1622,0.0038311099125669526,-0.036439758183851874,0.05587964860127793
1623,0.0038174516868354647,-0.03657058495966282,0.05594725442743216
1624,0.0037997926030677617,-0.03670171618582729,0.056009940663699506
1625,0.0037783296461465746,-0.03683382034045339,0.05606846869281879
1626,0.0037528815568334253,-0.0369669845927043,0.056123656607932046
1627,0.003725761080590752,-0.03709145707994558,0.056173173455716124
1628,0.003697175658264341,-0.03720620595225745,0.05621780877919404
1629,0.003664931064260851,-0.03732015881725358,0.056261830987511995
1630,0.003653413574562119,-0.037443689943998625,0.056312305023229835
1631,0.003638957773510889,-0.037566174985423466,0.0563619062371932
1632,0.0036207751774707275,-0.037687883485019995,0.0564120538948859
1633,0.003598777685688113,-0.03780909875085621,0.05646371138731564
1634,0.0035728108308021637,-0.037929891330499794,0.05651742400093009
1635,0.003542838606384394,-0.03805024213261353,0.056573429889943856
1636,0.0035345088535911795,-0.03818155970874194,0.05663921071975594
1637,0.00352322421475333,-0.03831129998188934,0.05670422762478053
1638,0.0035089154254024134,-0.038440055366136164,0.0567693469304936
1639,0.00349130475704273,-0.038568060240092794,0.05683477765350823
1640,0.003470244788168426,-0.03869544400179179,0.05690037419642131
1641,0.0034456694488163766,-0.03882228477886035,0.056965789818883804
1642,0.003417559717003314,-0.03894863131222827,0.057030574668435516
1643,0.003385920408526922,-0.03907450801908136,0.05709424227958391
1644,0.0033507654948478852,-0.03919991586149078,0.057156320557614354
1645,0.003312111313781506,-0.0393248362082703,0.05721639502450487
1646,0.003294303746187865,-0.03946056860646926,0.05728010199145211
1647,0.003275068296726508,-0.039594927595807836,0.057339112472788625
1648,0.0032552917874461053,-0.03972168429371232,0.057391475956385836
1649,0.0032343329995093584,-0.03984232587260131,0.05743819379062133
1650,0.0032286096091393847,-0.03997114493192183,0.05748492441259643
1651,0.0032207958963700076,-0.04009871044517178,0.05752844170623298
1652,0.003210325484271594,-0.0402252499835815,0.05756955769086009
1653,0.003196900371540384,-0.040350831358157965,0.05760893079477485
1654,0.003180373632553254,-0.040475442500902604,0.057647131737849376
1655,0.00316068461475792,-0.04059903686579075,0.05768467298123368
1656,0.0031378230327099212,-0.04072155359242554,0.05772201410096509
1657,0.003111813773859023,-0.04084273759475822,0.05775955293339766
1658,0.0031004579032031187,-0.040973551662301905,0.05780149962128101
1659,0.003087179875002663,-0.04110326705135664,0.05784316790522967
1660,0.0030715856554691064,-0.041231265169702325,0.057885282792159175
1661,0.0030535981879303556,-0.04135753543729234,0.057928343831239994
1662,0.003033179670470571,-0.04148206333304304,0.0579725756134528
1663,0.003010321159270343,-0.04160483707724916,0.05801801192376138
1664,0.00299975449713224,-0.04173604202108444,0.058068056933512927
1665,0.0029871588115421895,-0.04186622713726243,0.05811796581209993
1666,0.0029723841021173244,-0.041995129515314235,0.05816787471064794
1667,0.0029553545959925174,-0.0421226223956696,0.058217709297151
1668,0.0029360328662882216,-0.04224864180391662,0.05826727643815102
1669,0.002914402665436489,-0.042373149301446894,0.05831632539923617
1670,0.0028904610767845505,-0.042496115893357084,0.058364591127899
1671,0.002864213913130905,-0.0426175180216328,0.058411825570674904
1672,0.002850129531446094,-0.04274682572730261,0.058461840717128115
1673,0.002834271105634899,-0.04287542513105664,0.058509259722356724
1674,0.002816392472998879,-0.04300292356584742,0.05855445333724768
1675,0.0027963516642771965,-0.043129110214636515,0.05859766022106605
1676,0.0027740612327917073,-0.04325386439400824,0.05863906672100521
1677,0.0027494639212363855,-0.0433771107591303,0.05867884938376947
1678,0.0027352827340146628,-0.043507399906754875,0.058720932977645454
1679,0.0027193412532791864,-0.04363710203479099,0.05876050075326877
1680,0.0027013604740049432,-0.04376579407020242,0.058798272258471826
1681,0.0026811895954053045,-0.04389325950116256,0.05883493867960642
1682,0.0026587285969180653,-0.04401936454478009,0.058870821880389355
1683,0.00263391552410757,-0.04414405122445573,0.05890617820148184
1684,0.0026067123391658674,-0.04426730099883701,0.05894120275862842
1685,0.00258871404430091,-0.04439705322029162,0.058979404226558854
1686,0.0025688831823581166,-0.04452632102488024,0.05901632990795329
1687,0.0025469743540805887,-0.044654733199467105,0.059052481071464547
1688,0.002522856202716639,-0.04478209959675418,0.059088125388795966
1689,0.002496459509495942,-0.04490832793074787,0.059123371760444465
1690,0.0024773193378445175,-0.04502989596930499,0.05913595208158668
1691,0.002466006147421057,-0.0451564092058133,0.059161130726490714
1692,0.0024597644739458944,-0.045287268144838654,0.05919256686017453
1693,0.00245159101833663,-0.04541730927763924,0.059225312260788206
1694,0.002441333637172535,-0.04554642977506622,0.05925819853513185
1695,0.0024380771307438106,-0.04567141542964783,0.059267990415916155
1696,0.002431944982125408,-0.045792968668840445,0.059287014334315734
1697,0.002423180871150689,-0.045912157610142466,0.05931056318899969
1698,0.0024119452337204098,-0.04602956819391762,0.059335803636254875
1699,0.0023983391648737095,-0.046145528361028684,0.05936103131711146
1700,0.0023824257754089403,-0.046260224330649205,0.05938522557849474
1701,0.0023642467426986864,-0.046373762851243734,0.05940778411239917
1702,0.0023438321137368517,-0.04648620622681057,0.05942836701175051
1703,0.0023293948440135225,-0.04659571874666945,0.05942411025619683
1704,0.0023226856816879857,-0.046710428513364446,0.0594307048046821
1705,0.0023210695892921887,-0.04682978107876979,0.059442015233209876
1706,0.002322730226530618,-0.0469529832987937,0.059454735742597214
1707,0.002322675685028312,-0.04707588020542334,0.059466322324873484
1708,0.0023207120762998084,-0.047198261757548855,0.05947656955888677
1709,0.0023167308107772716,-0.04732002061884961,0.05948544530401036
1710,0.0023106730469151433,-0.04744110502601839,0.05949299792196334
1711,0.0023025105528991217,-0.04756149833240791,0.05949930114119108
1712,0.002292234306383738,-0.04768120972268259,0.059504423913544054
1713,0.002279847696951908,-0.047800267955021916,0.05950841672250399
1714,0.002276316006377982,-0.047912209901249704,0.05949275911421101
1715,0.0022701697611979595,-0.04802159614621058,0.05948494466372628
1716,0.002261621311288721,-0.04812935307578746,0.05948121506207157
1717,0.002250814389174689,-0.04823599798941875,0.059479358521754774
1718,0.002237844749217379,-0.048341828853482136,0.05947807915420569
1719,0.0022227752555095772,-0.0484470230645457,0.059476615897041306
1720,0.0022056459667874483,-0.048551690228754475,0.059474510054537286
1721,0.002186507907731389,-0.048656090803171875,0.05947149912993741
1722,0.002165727101279348,-0.04875995505342435,0.0594675063787903
1723,0.0021436180091456976,-0.04886278061084024,0.059462424269964266
1724,0.0021203966490271286,-0.04896427457711932,0.05945614693848133
1725,0.002096214644708846,-0.04906425921172803,0.05944858517820525
1726,0.0020810936585126437,-0.04917056888337025,0.05944230827406941
1727,0.002073454046397195,-0.049281000863941216,0.059435768946462623
1728,0.0020664378407794382,-0.04938961446766767,0.05942679225603026
1729,0.0020595342467608886,-0.04949649127285431,0.05941580140119635
1730,0.0020523890957470834,-0.04960173607433574,0.059403126922083826
1731,0.0020447441690730544,-0.04970546123234505,0.0593890467417385
1732,0.002036407110022654,-0.04980777549203149,0.0593738030629947
1733,0.0020272381375477885,-0.04990877583659865,0.05935760827861173
1734,0.0020171441866576162,-0.05000854275613143,0.05934064699484146
1735,0.0020135987891118524,-0.05011352975807029,0.059324918559469114
1736,0.002009775931154768,-0.050217279145840565,0.05930817145682665
1737,0.002005434545265051,-0.050319844694758135,0.05929069886789321
1738,0.002000443702454479,-0.050421269213214076,0.05927270889338809
1739,0.0019947308295117697,-0.05052158904198548,0.05925435295676525
1740,0.0019880785067743403,-0.050620876052596485,0.05923593464015797
1741,0.001980483855032552,-0.05071915013656563,0.0592174556320129
1742,0.0019785467481835714,-0.050822366950895106,0.05920055767035601
1743,0.0019762853382821184,-0.05092454744178246,0.05918313028783566
1744,0.001973468226312514,-0.05102575236114489,0.05916531798854047
1745,0.0019700332196602413,-0.05112590879628721,0.05914744658866186
1746,0.001965850415512323,-0.05122511004462022,0.05912942521028237
1747,0.001961925093044421,-0.051320416065293716,0.05910962685060716
1748,0.001960823095511989,-0.051404800133637185,0.059084276683808314
1749,0.001961387831120064,-0.05148216568740976,0.05905544051432475
1750,0.0019619684896475423,-0.05155812555902668,0.05902561694616563
1751,0.00196230159589615,-0.05163276060219482,0.05899504333579855
1752,0.001962235643484018,-0.051706033743163654,0.05896384648681063
1753,0.001961563118927012,-0.05177834983215018,0.05893210186360614
1754,0.001960112590565837,-0.05185009458265201,0.05889985363920727
1755,0.0019628124630385784,-0.05192748496147365,0.05886837528054931
1756,0.001965054536711901,-0.052004618957332945,0.05883608891041258
1757,0.0019666206817340287,-0.052081523271923044,0.05880319986772821
1758,0.0019673971908064445,-0.052158217191694924,0.05876985776470532
1759,0.001971737405158701,-0.05223949641384166,0.058737377639914795
1760,0.0019756334516815893,-0.0523204756424148,0.05870438614006624
1761,0.001978931137321497,-0.05240117071364658,0.058671096908579724
1762,0.001981548817281765,-0.0524816041756464,0.05863766891086317
1763,0.0019837972773293086,-0.052560811769696264,0.058603709207696045
1764,0.0019878928066509056,-0.0526307524196,0.058565528671116744
1765,0.0019936273668140613,-0.05269327313279528,0.05852384274772202
1766,0.001999331699410603,-0.05275511439154502,0.05848212793039592
1767,0.002004809343953659,-0.05281652088065012,0.05844056581414607
1768,0.0020099298941458925,-0.05287767620628478,0.058399253243789355
1769,0.0020145947139585496,-0.052938727356792316,0.05835823218194241
1770,0.0020187246023753358,-0.05299979086827976,0.05831751008772723
1771,0.0020222569977057492,-0.05306095359199308,0.058277074196439134
1772,0.0020251459785940672,-0.05312227514928154,0.05823690147825705
1773,0.002027361531985163,-0.05318379414356315,0.058196965294093066
1774,0.002033855682972431,-0.053246957516963574,0.05815621677903944
1775,0.002044150585700981,-0.0533056094581581,0.05811200064975254
1776,0.0020556694860901096,-0.053360033765971024,0.0580653989780939
1777,0.002067169681528883,-0.053414628220084394,0.058018781169049384
1778,0.0020784311241394873,-0.05346954688469594,0.057972310731553164
1779,0.002089303853454656,-0.053524919720123146,0.057926066545532014
1780,0.0020996742805635643,-0.05358085579514935,0.05788007773836804
1781,0.002109453581769637,-0.05363744387897896,0.057834348344945594
1782,0.002119556795629423,-0.053691078353806466,0.05778698740747464
1783,0.0021310618604329606,-0.053738106412470524,0.05773607147172995
1784,0.002143421475657527,-0.053781368299532284,0.057683040446150725
1785,0.002155475565490085,-0.0538254224340294,0.057630301417660665
1786,0.0021670915289567663,-0.05387036829043331,0.05757801467770527
1787,0.002178185460914058,-0.053916299459063774,0.05752628982184835
1788,0.002188720914669147,-0.05396320611693452,0.0574751565871773
1789,0.0022002355426171435,-0.054005181891082554,0.05742162936872005
1790,0.0022132720740863083,-0.05404088685327493,0.05736500065266107
1791,0.002226769567796393,-0.05407496904501645,0.057307649611399517
1792,0.0022399197514395993,-0.05411028888924868,0.05725111257465094
1793,0.002252567167004614,-0.05414695890296203,0.05719551196403247
1794,0.0022645969036417433,-0.0541850862513194,0.057140911575841245
1795,0.0022772151102997385,-0.05421987014275533,0.05708486814041242
1796,0.002291280276410819,-0.054248489794490234,0.05702589456273515
1797,0.002306123207619147,-0.05427413908299034,0.05696555617900877
1798,0.0023205279538749965,-0.05430146862961358,0.05690621888018586
1799,0.002334313928636261,-0.05433059639203356,0.05684799313652989
1800,0.0023477284475330613,-0.054360202808336484,0.056790210590678146
1801,0.002362003425313544,-0.054385476711543895,0.056730416626088936
1802,0.002377512649749736,-0.05440551775294208,0.056668074432843156
1803,0.0023933372980496827,-0.054424287259973884,0.05660511466502181
1804,0.0024085208712576424,-0.05444523224268632,0.05654327600213354
1805,0.0024271710816672373,-0.05447506453400481,0.056483650589076395
1806,0.002446739263090393,-0.0545016265304967,0.05642229171302372
1807,0.002468093397430325,-0.05452147290137889,0.05635811283528589
1808,0.0024904622790863813,-0.05453802919952492,0.05629229493132266
1809,0.0025123689276673484,-0.05455689950349962,0.056227200085815714
1810,0.00253356430214586,-0.05457840890683857,0.056163265006273735
1811,0.0025549695328778935,-0.05459849446314908,0.056098630450031224
1812,0.002577757883911109,-0.05461256333364606,0.05603192875151614
1813,0.00260162193481666,-0.05462223598372517,0.05596378721413385
1814,0.002625541223067017,-0.05463244581657228,0.055895605464198674
1815,0.0026487466439465636,-0.054645872644467,0.05582848852455612
1816,0.002672109785229252,-0.05465858194790614,0.05576125066037108
1817,0.0026965281075719116,-0.054666352338572775,0.05569281073360193
1818,0.00272204657072394,-0.05466931366513242,0.05562329451639697
1819,0.002747806655597315,-0.054671648131020996,0.05555382969489198
1820,0.0027731644058631303,-0.05467627729584944,0.05548524696046307
1821,0.002798451679879811,-0.054681237924246125,0.05541709506279275
1822,0.0028245528031395207,-0.054682363451491606,0.05534831034563212
1823,0.0028517718897692382,-0.054678615814431855,0.055278603815959455
1824,0.002879437405378498,-0.0546732496723765,0.05520880740229059
1825,0.002906818325851491,-0.054669582501929374,0.055139824001866136
